[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.6577	     3.3140	     4.9018	     3.7916	     2.3146	     3.8179	     2.8461	     0.7114	     1.6666	     1.1920	    -1.2487	    -0.9422	    -1.3115	    -0.0440	     6.2827	     3.9361	     0.1610	    -2.2314	     0.3353	     0.7825	    -1.9891	    34.1003	    -0.7571	     4.5997	
     4.6321	     3.2814	     4.8688	     3.7619	     2.2764	     3.7877	     2.8209	     0.6754	     1.6343	     1.1680	    -1.2793	    -0.9741	    -1.3357	    -0.0451	     6.2740	     3.9412	     0.1596	    -2.2390	     0.3243	     0.7824	    -2.0046	    34.0079	    -0.7293	     4.5929	
     4.6072	     3.2468	     4.8440	     3.7352	     2.2435	     3.7570	     2.7951	     0.6409	     1.6004	     1.1401	    -1.3125	    -1.0066	    -1.3632	    -0.0427	     6.2635	     3.9434	     0.1599	    -2.2479	     0.3068	     0.7788	    -2.0223	    33.9215	    -0.6749	     4.5880	
     4.5841	     3.2172	     4.8148	     3.7093	     2.2077	     3.7292	     2.7726	     0.6083	     1.5678	     1.1157	    -1.3432	    -1.0356	    -1.3854	    -0.0450	     6.2486	     3.9466	     0.1587	    -2.2600	     0.2954	     0.7794	    -2.0398	    33.8372	    -0.6067	     4.5813	
     4.5651	     3.1887	     4.7915	     3.6873	     2.1787	     3.7095	     2.7501	     0.5799	     1.5459	     1.0954	    -1.3663	    -1.0578	    -1.4031	    -0.0429	     6.2375	     3.9556	     0.1545	    -2.2645	     0.2911	     0.7797	    -2.0517	    33.7591	    -0.5320	     4.5747	
     4.5440	     3.1640	     4.7683	     3.6655	     2.1526	     3.6874	     2.7316	     0.5524	     1.5256	     1.0767	    -1.3889	    -1.0804	    -1.4227	    -0.0430	     6.2295	     3.9640	     0.1529	    -2.2749	     0.2807	     0.7816	    -2.0663	    33.6907	    -0.4632	     4.5655	
     4.5303	     3.1435	     4.7567	     3.6528	     2.1322	     3.6717	     2.7138	     0.5342	     1.5122	     1.0625	    -1.4024	    -1.0880	    -1.4354	    -0.0426	     6.2158	     3.9708	     0.1459	    -2.2770	     0.2780	     0.7818	    -2.0751	    33.6371	    -0.4136	     4.5603	
     4.5148	     3.1279	     4.7436	     3.6370	     2.1126	     3.6620	     2.6990	     0.5151	     1.4993	     1.0458	    -1.4150	    -1.0936	    -1.4431	    -0.0394	     6.2049	     3.9739	     0.1412	    -2.2800	     0.2755	     0.7861	    -2.0856	    33.5934	    -0.3863	     4.5518	
     4.5002	     3.1120	     4.7309	     3.6250	     2.1028	     3.6545	     2.6865	     0.5049	     1.4937	     1.0369	    -1.4206	    -1.0933	    -1.4453	    -0.0379	     6.1924	     3.9840	     0.1321	    -2.2841	     0.2751	     0.7881	    -2.0910	    33.5636	    -0.3871	     4.5474	
     4.4907	     3.1001	     4.7238	     3.6131	     2.0902	     3.6483	     2.6730	     0.4914	     1.4920	     1.0261	    -1.4259	    -1.0915	    -1.4515	    -0.0357	     6.1860	     3.9860	     0.1234	    -2.2835	     0.2718	     0.7943	    -2.1039	    33.5370	    -0.4038	     4.5388	
     4.4799	     3.0904	     4.7179	     3.6058	     2.0829	     3.6461	     2.6626	     0.4818	     1.4895	     1.0189	    -1.4305	    -1.0901	    -1.4575	    -0.0352	     6.1729	     3.9895	     0.1129	    -2.2817	     0.2740	     0.7950	    -2.1066	    33.5217	    -0.4346	     4.5317	
     4.4713	     3.0881	     4.7119	     3.6008	     2.0754	     3.6421	     2.6529	     0.4738	     1.4919	     1.0103	    -1.4311	    -1.0879	    -1.4578	    -0.0343	     6.1665	     3.9901	     0.0998	    -2.2784	     0.2754	     0.7961	    -2.1110	    33.5070	    -0.4762	     4.5219	
     4.4609	     3.0829	     4.7078	     3.5991	     2.0675	     3.6378	     2.6431	     0.4647	     1.4869	     0.9996	    -1.4313	    -1.0881	    -1.4611	    -0.0314	     6.1505	     3.9932	     0.0907	    -2.2785	     0.2749	     0.7928	    -2.1160	    33.4886	    -0.5161	     4.5162	
     4.4530	     3.0757	     4.7025	     3.5923	     2.0622	     3.6344	     2.6307	     0.4544	     1.4836	     0.9855	    -1.4407	    -1.0890	    -1.4690	    -0.0303	     6.1380	     4.0007	     0.0813	    -2.2815	     0.2749	     0.7875	    -2.1226	    33.4666	    -0.5587	     4.5086	
     4.4470	     3.0708	     4.6985	     3.5896	     2.0554	     3.6280	     2.6223	     0.4427	     1.4768	     0.9726	    -1.4453	    -1.0946	    -1.4810	    -0.0303	     6.1243	     4.0097	     0.0741	    -2.2866	     0.2752	     0.7853	    -2.1338	    33.4379	    -0.5958	     4.5031	
     4.4343	     3.0626	     4.6905	     3.5826	     2.0450	     3.6205	     2.6059	     0.4297	     1.4693	     0.9531	    -1.4584	    -1.1030	    -1.4976	    -0.0298	     6.1050	     4.0167	     0.0681	    -2.2875	     0.2711	     0.7785	    -2.1405	    33.4025	    -0.6221	     4.4960	
     4.4259	     3.0529	     4.6792	     3.5766	     2.0389	     3.6063	     2.5947	     0.4137	     1.4593	     0.9316	    -1.4754	    -1.1170	    -1.5144	    -0.0305	     6.0879	     4.0294	     0.0614	    -2.2970	     0.2682	     0.7699	    -2.1510	    33.3601	    -0.6394	     4.4921	
     4.4194	     3.0477	     4.6723	     3.5762	     2.0299	     3.5996	     2.5807	     0.4037	     1.4500	     0.9132	    -1.4849	    -1.1284	    -1.5299	    -0.0286	     6.0679	     4.0427	     0.0531	    -2.3045	     0.2684	     0.7609	    -2.1592	    33.3131	    -0.6346	     4.4810	
     4.4135	     3.0430	     4.6683	     3.5703	     2.0234	     3.5922	     2.5712	     0.3891	     1.4394	     0.8974	    -1.4960	    -1.1413	    -1.5445	    -0.0268	     6.0489	     4.0584	     0.0459	    -2.3109	     0.2632	     0.7559	    -2.1691	    33.2601	    -0.6073	     4.4776	
     4.4065	     3.0354	     4.6614	     3.5706	     2.0185	     3.5819	     2.5618	     0.3825	     1.4326	     0.8755	    -1.5031	    -1.1507	    -1.5626	    -0.0267	     6.0273	     4.0726	     0.0426	    -2.3211	     0.2569	     0.7484	    -2.1747	    33.2074	    -0.5586	     4.4626	
     4.4039	     3.0385	     4.6606	     3.5694	     2.0186	     3.5779	     2.5505	     0.3748	     1.4281	     0.8607	    -1.5093	    -1.1578	    -1.5725	    -0.0263	     6.0081	     4.0775	     0.0402	    -2.3266	     0.2540	     0.7410	    -2.1788	    33.1566	    -0.4979	     4.4535	
     4.4015	     3.0445	     4.6588	     3.5671	     2.0243	     3.5778	     2.5435	     0.3753	     1.4317	     0.8537	    -1.5113	    -1.1522	    -1.5760	    -0.0238	     5.9932	     4.0869	     0.0384	    -2.3297	     0.2571	     0.7363	    -2.1814	    33.1137	    -0.4334	     4.4480	
     4.4020	     3.0526	     4.6605	     3.5676	     2.0272	     3.5770	     2.5394	     0.3800	     1.4369	     0.8462	    -1.5019	    -1.1395	    -1.5747	    -0.0208	     5.9700	     4.0876	     0.0368	    -2.3270	     0.2576	     0.7337	    -2.1779	    33.0811	    -0.3770	     4.4364	
     4.4075	     3.0638	     4.6671	     3.5672	     2.0421	     3.5878	     2.5336	     0.3919	     1.4516	     0.8446	    -1.4863	    -1.1190	    -1.5634	    -0.0158	     5.9557	     4.0905	     0.0353	    -2.3220	     0.2639	     0.7326	    -2.1693	    33.0541	    -0.3416	     4.4290	
     4.4156	     3.0790	     4.6732	     3.5742	     2.0569	     3.6003	     2.5339	     0.4102	     1.4708	     0.8486	    -1.4628	    -1.0920	    -1.5505	    -0.0127	     5.9387	     4.0871	     0.0332	    -2.3160	     0.2738	     0.7308	    -2.1567	    33.0354	    -0.3313	     4.4247	
     4.4283	     3.1018	     4.6931	     3.5786	     2.0792	     3.6164	     2.5386	     0.4348	     1.4958	     0.8585	    -1.4357	    -1.0608	    -1.5263	    -0.0083	     5.9247	     4.0806	     0.0299	    -2.3029	     0.2851	     0.7319	    -2.1384	    33.0230	    -0.3426	     4.4171	
     4.4380	     3.1223	     4.7045	     3.5848	     2.0993	     3.6355	     2.5386	     0.4559	     1.5184	     0.8650	    -1.4067	    -1.0276	    -1.5024	    -0.0026	     5.9120	     4.0732	     0.0297	    -2.2946	     0.2932	     0.7296	    -2.1248	    33.0123	    -0.3705	     4.4135	
     4.4494	     3.1400	     4.7216	     3.5893	     2.1198	     3.6525	     2.5418	     0.4788	     1.5437	     0.8766	    -1.3783	    -0.9945	    -1.4800	     0.0011	     5.9002	     4.0598	     0.0265	    -2.2865	     0.3035	     0.7277	    -2.1101	    33.0062	    -0.4108	     4.4166	
     4.4650	     3.1612	     4.7347	     3.5944	     2.1375	     3.6679	     2.5453	     0.5015	     1.5656	     0.8819	    -1.3494	    -0.9663	    -1.4644	     0.0042	     5.8918	     4.0420	     0.0282	    -2.2751	     0.3122	     0.7198	    -2.0911	    32.9969	    -0.4542	     4.4135	
     4.4661	     3.1746	     4.7443	     3.5936	     2.1488	     3.6762	     2.5380	     0.5175	     1.5811	     0.8852	    -1.3281	    -0.9443	    -1.4446	     0.0046	     5.8743	     4.0192	     0.0341	    -2.2685	     0.3157	     0.7117	    -2.0825	    32.9817	    -0.4957	     4.4061	
     4.4712	     3.1817	     4.7519	     3.5943	     2.1587	     3.6803	     2.5261	     0.5279	     1.5858	     0.8821	    -1.3126	    -0.9255	    -1.4399	     0.0014	     5.8561	     3.9899	     0.0395	    -2.2686	     0.3159	     0.6967	    -2.0736	    32.9637	    -0.5378	     4.4042	
     4.4732	     3.1905	     4.7504	     3.5850	     2.1643	     3.6785	     2.5127	     0.5345	     1.5862	     0.8723	    -1.2987	    -0.9197	    -1.4390	     0.0004	     5.8409	     3.9624	     0.0467	    -2.2712	     0.3157	     0.6778	    -2.0693	    32.9408	    -0.5682	     4.4011	
     4.4707	     3.1893	     4.7488	     3.5805	     2.1648	     3.6717	     2.4970	     0.5367	     1.5826	     0.8606	    -1.2941	    -0.9198	    -1.4445	    -0.0016	     5.8237	     3.9297	     0.0569	    -2.2820	     0.3068	     0.6570	    -2.0710	    32.9132	    -0.5872	     4.3917	
     4.4687	     3.1872	     4.7419	     3.5730	     2.1591	     3.6652	     2.4774	     0.5343	     1.5773	     0.8415	    -1.2932	    -0.9229	    -1.4585	    -0.0072	     5.8038	     3.8985	     0.0658	    -2.2912	     0.3032	     0.6345	    -2.0710	    32.8809	    -0.5944	     4.3888	
     4.4608	     3.1827	     4.7370	     3.5600	     2.1500	     3.6506	     2.4562	     0.5248	     1.5644	     0.8210	    -1.2958	    -0.9370	    -1.4741	    -0.0122	     5.7834	     3.8688	     0.0794	    -2.3053	     0.2907	     0.6122	    -2.0751	    32.8446	    -0.5786	     4.3815	
     4.4548	     3.1768	     4.7258	     3.5467	     2.1426	     3.6394	     2.4318	     0.5171	     1.5471	     0.7963	    -1.3000	    -0.9511	    -1.4916	    -0.0182	     5.7722	     3.8370	     0.0916	    -2.3248	     0.2764	     0.5829	    -2.0800	    32.8071	    -0.5336	     4.3760	
     4.4476	     3.1715	     4.7224	     3.5376	     2.1319	     3.6276	     2.4113	     0.5103	     1.5300	     0.7744	    -1.3037	    -0.9624	    -1.5102	    -0.0262	     5.7613	     3.8071	     0.1054	    -2.3402	     0.2683	     0.5594	    -2.0854	    32.7660	    -0.4706	     4.3744	
     4.4402	     3.1642	     4.7096	     3.5237	     2.1225	     3.6127	     2.3886	     0.5029	     1.5160	     0.7550	    -1.3048	    -0.9724	    -1.5245	    -0.0315	     5.7489	     3.7830	     0.1229	    -2.3602	     0.2579	     0.5411	    -2.0856	    32.7311	    -0.4003	     4.3709	
     4.4304	     3.1594	     4.7044	     3.5087	     2.1174	     3.6043	     2.3710	     0.4921	     1.5029	     0.7326	    -1.2981	    -0.9824	    -1.5352	    -0.0426	     5.7411	     3.7589	     0.1411	    -2.3742	     0.2501	     0.5188	    -2.0889	    32.7009	    -0.3375	     4.3731	
     4.4256	     3.1599	     4.7011	     3.4979	     2.1122	     3.5963	     2.3542	     0.4935	     1.4934	     0.7214	    -1.2924	    -0.9775	    -1.5435	    -0.0506	     5.7381	     3.7367	     0.1580	    -2.3869	     0.2486	     0.5009	    -2.0831	    32.6779	    -0.2837	     4.3805	
     4.4200	     3.1616	     4.6992	     3.4888	     2.1099	     3.5889	     2.3382	     0.4958	     1.4901	     0.7125	    -1.2769	    -0.9748	    -1.5463	    -0.0588	     5.7374	     3.7208	     0.1768	    -2.3969	     0.2484	     0.4881	    -2.0724	    32.6585	    -0.2610	     4.3881	
     4.4229	     3.1634	     4.7037	     3.4859	     2.1164	     3.5905	     2.3278	     0.5039	     1.4952	     0.7072	    -1.2581	    -0.9629	    -1.5416	    -0.0652	     5.7445	     3.7125	     0.1889	    -2.3992	     0.2543	     0.4793	    -2.0648	    32.6448	    -0.2619	     4.4078	
     4.4255	     3.1733	     4.7040	     3.4824	     2.1231	     3.5900	     2.3234	     0.5108	     1.4997	     0.7081	    -1.2328	    -0.9488	    -1.5316	    -0.0676	     5.7547	     3.7099	     0.1975	    -2.3941	     0.2668	     0.4733	    -2.0483	    32.6346	    -0.2875	     4.4263	
     4.4299	     3.1825	     4.7100	     3.4779	     2.1336	     3.5949	     2.3178	     0.5216	     1.5050	     0.7094	    -1.2109	    -0.9345	    -1.5224	    -0.0731	     5.7680	     3.7102	     0.2046	    -2.3941	     0.2785	     0.4714	    -2.0293	    32.6224	    -0.3329	     4.4462	
     4.4375	     3.1922	     4.7191	     3.4755	     2.1414	     3.5990	     2.3134	     0.5327	     1.5117	     0.7111	    -1.1891	    -0.9206	    -1.5135	    -0.0711	     5.7827	     3.7218	     0.2049	    -2.3916	     0.2930	     0.4740	    -2.0130	    32.6050	    -0.3829	     4.4698	
     4.4440	     3.2035	     4.7247	     3.4711	     2.1512	     3.6013	     2.3056	     0.5388	     1.5123	     0.7119	    -1.1695	    -0.9084	    -1.5063	    -0.0720	     5.7946	     3.7235	     0.2025	    -2.3915	     0.3056	     0.4741	    -1.9931	    32.5863	    -0.4342	     4.4939	
     4.4522	     3.2110	     4.7312	     3.4705	     2.1589	     3.6055	     2.2985	     0.5436	     1.5135	     0.7141	    -1.1538	    -0.8997	    -1.4963	    -0.0694	     5.8121	     3.7418	     0.1941	    -2.3890	     0.3200	     0.4771	    -1.9720	    32.5515	    -0.4835	     4.5203	
     4.4592	     3.2168	     4.7317	     3.4621	     2.1618	     3.6040	     2.2873	     0.5502	     1.5119	     0.7117	    -1.1369	    -0.8966	    -1.4969	    -0.0662	     5.8218	     3.7543	     0.1856	    -2.3866	     0.3293	     0.4820	    -1.9590	    32.5164	    -0.5291	     4.5476	
     4.4615	     3.2197	     4.7286	     3.4537	     2.1619	     3.5984	     2.2746	     0.5463	     1.4999	     0.7024	    -1.1324	    -0.9051	    -1.5035	    -0.0630	     5.8337	     3.7751	     0.1739	    -2.3875	     0.3374	     0.4772	    -1.9462	    32.4746	    -0.5705	     4.5681	
     4.4637	     3.2196	     4.7275	     3.4451	     2.1582	     3.5911	     2.2628	     0.5382	     1.4837	     0.6892	    -1.1299	    -0.9160	    -1.5117	    -0.0592	     5.8438	     3.7908	     0.1636	    -2.3928	     0.3398	     0.4789	    -1.9366	    32.4287	    -0.5944	     4.5886	
     4.4583	     3.2067	     4.7123	     3.4260	     2.1438	     3.5732	     2.2443	     0.5263	     1.4626	     0.6710	    -1.1369	    -0.9335	    -1.5284	    -0.0524	     5.8441	     3.8049	     0.1542	    -2.3975	     0.3359	     0.4722	    -1.9343	    32.3804	    -0.6080	     4.6057	
     4.4535	     3.2012	     4.7020	     3.4175	     2.1290	     3.5626	     2.2291	     0.5145	     1.4422	     0.6575	    -1.1458	    -0.9544	    -1.5490	    -0.0456	     5.8508	     3.8207	     0.1410	    -2.4085	     0.3344	     0.4708	    -1.9320	    32.3329	    -0.5946	     4.6236	
     4.4491	     3.1885	     4.6898	     3.4005	     2.1139	     3.5428	     2.2119	     0.4994	     1.4174	     0.6360	    -1.1566	    -0.9760	    -1.5670	    -0.0377	     5.8541	     3.8366	     0.1281	    -2.4155	     0.3305	     0.4632	    -1.9327	    32.2896	    -0.5540	     4.6410	
     4.4403	     3.1757	     4.6742	     3.3852	     2.0909	     3.5240	     2.1882	     0.4803	     1.3926	     0.6171	    -1.1678	    -0.9985	    -1.5854	    -0.0327	     5.8502	     3.8492	     0.1202	    -2.4235	     0.3237	     0.4551	    -1.9342	    32.2541	    -0.4968	     4.6559	
     4.4241	     3.1585	     4.6578	     3.3646	     2.0706	     3.5063	     2.1723	     0.4623	     1.3688	     0.5988	    -1.1784	    -1.0168	    -1.6085	    -0.0305	     5.8477	     3.8520	     0.1150	    -2.4328	     0.3187	     0.4464	    -1.9320	    32.2272	    -0.4309	     4.6662	
     4.4165	     3.1355	     4.6385	     3.3463	     2.0509	     3.4864	     2.1549	     0.4442	     1.3473	     0.5796	    -1.1834	    -1.0320	    -1.6214	    -0.0236	     5.8464	     3.8608	     0.1133	    -2.4420	     0.3105	     0.4398	    -1.9370	    32.2127	    -0.3771	     4.6773	
     4.4022	     3.1139	     4.6189	     3.3292	     2.0248	     3.4672	     2.1330	     0.4288	     1.3263	     0.5652	    -1.1949	    -1.0440	    -1.6339	    -0.0231	     5.8399	     3.8670	     0.1164	    -2.4504	     0.2998	     0.4301	    -1.9379	    32.2080	    -0.3346	     4.6856	
     4.3838	     3.0871	     4.6001	     3.3137	     2.0005	     3.4489	     2.1179	     0.4069	     1.3106	     0.5499	    -1.2028	    -1.0539	    -1.6455	    -0.0235	     5.8303	     3.8698	     0.1263	    -2.4563	     0.2876	     0.4216	    -1.9408	    32.2125	    -0.3217	     4.6878	
     4.3688	     3.0584	     4.5842	     3.2987	     1.9767	     3.4354	     2.1019	     0.3948	     1.2975	     0.5380	    -1.2063	    -1.0602	    -1.6472	    -0.0258	     5.8263	     3.8669	     0.1374	    -2.4617	     0.2793	     0.4144	    -1.9405	    32.2266	    -0.3316	     4.6931	
     4.3465	     3.0288	     4.5622	     3.2840	     1.9506	     3.4160	     2.0863	     0.3773	     1.2856	     0.5309	    -1.2132	    -1.0597	    -1.6532	    -0.0313	     5.8159	     3.8663	     0.1544	    -2.4684	     0.2613	     0.4112	    -1.9449	    32.2460	    -0.3626	     4.6964	
     4.3297	     3.0009	     4.5398	     3.2682	     1.9219	     3.3986	     2.0696	     0.3575	     1.2718	     0.5192	    -1.2182	    -1.0668	    -1.6590	    -0.0375	     5.8126	     3.8622	     0.1753	    -2.4695	     0.2457	     0.4026	    -1.9471	    32.2643	    -0.4045	     4.6917	
     4.3167	     2.9748	     4.5207	     3.2583	     1.8910	     3.3828	     2.0551	     0.3393	     1.2592	     0.5079	    -1.2270	    -1.0667	    -1.6618	    -0.0448	     5.8098	     3.8603	     0.1954	    -2.4733	     0.2279	     0.3928	    -1.9516	    32.2789	    -0.4541	     4.6956	
     4.2989	     2.9492	     4.4999	     3.2425	     1.8681	     3.3575	     2.0394	     0.3200	     1.2417	     0.4974	    -1.2362	    -1.0751	    -1.6703	    -0.0529	     5.8067	     3.8604	     0.2167	    -2.4789	     0.2113	     0.3836	    -1.9584	    32.2896	    -0.5050	     4.6988	
     4.2790	     2.9180	     4.4756	     3.2273	     1.8349	     3.3323	     2.0172	     0.2900	     1.2165	     0.4813	    -1.2522	    -1.0898	    -1.6793	    -0.0608	     5.8006	     3.8538	     0.2406	    -2.4855	     0.1882	     0.3759	    -1.9692	    32.2967	    -0.5499	     4.6987	
     4.2558	     2.8898	     4.4506	     3.2099	     1.8015	     3.3035	     1.9936	     0.2641	     1.1895	     0.4612	    -1.2725	    -1.1109	    -1.6934	    -0.0697	     5.7975	     3.8469	     0.2630	    -2.4941	     0.1693	     0.3541	    -1.9838	    32.2925	    -0.5912	     4.7008	
     4.2327	     2.8619	     4.4184	     3.1890	     1.7696	     3.2751	     1.9679	     0.2328	     1.1575	     0.4357	    -1.3006	    -1.1383	    -1.7122	    -0.0748	     5.8020	     3.8439	     0.2815	    -2.5020	     0.1421	     0.3315	    -2.0000	    32.2803	    -0.6210	     4.7052	
     4.2084	     2.8309	     4.3916	     3.1639	     1.7355	     3.2371	     1.9419	     0.1973	     1.1203	     0.4061	    -1.3305	    -1.1680	    -1.7362	    -0.0793	     5.8023	     3.8399	     0.3003	    -2.5138	     0.1183	     0.3068	    -2.0159	    32.2651	    -0.6371	     4.7072	
     4.1819	     2.7964	     4.3543	     3.1385	     1.6965	     3.1959	     1.9081	     0.1559	     1.0752	     0.3730	    -1.3697	    -1.2074	    -1.7644	    -0.0828	     5.8001	     3.8353	     0.3163	    -2.5280	     0.0932	     0.2770	    -2.0364	    32.2466	    -0.6313	     4.7110	
     4.1566	     2.7710	     4.3195	     3.1103	     1.6595	     3.1517	     1.8802	     0.1195	     1.0304	     0.3407	    -1.4009	    -1.2486	    -1.7930	    -0.0847	     5.8000	     3.8316	     0.3275	    -2.5384	     0.0745	     0.2463	    -2.0542	    32.2230	    -0.5988	     4.7165	
     4.1332	     2.7447	     4.2895	     3.0854	     1.6249	     3.1127	     1.8496	     0.0800	     0.9847	     0.3071	    -1.4396	    -1.2895	    -1.8231	    -0.0888	     5.7989	     3.8270	     0.3410	    -2.5552	     0.0523	     0.2169	    -2.0750	    32.2012	    -0.5456	     4.7184	
     4.1056	     2.7168	     4.2511	     3.0516	     1.5833	     3.0694	     1.8146	     0.0425	     0.9393	     0.2696	    -1.4735	    -1.3311	    -1.8514	    -0.0929	     5.7957	     3.8210	     0.3518	    -2.5649	     0.0335	     0.1909	    -2.0916	    32.1845	    -0.4807	     4.7223	
     4.0821	     2.6894	     4.2194	     3.0257	     1.5497	     3.0300	     1.7857	     0.0058	     0.9000	     0.2429	    -1.5029	    -1.3613	    -1.8746	    -0.0940	     5.7924	     3.8163	     0.3619	    -2.5711	     0.0206	     0.1656	    -2.1050	    32.1753	    -0.4115	     4.7238	
     4.0570	     2.6715	     4.1906	     3.0021	     1.5203	     2.9924	     1.7603	    -0.0202	     0.8620	     0.2137	    -1.5239	    -1.3909	    -1.8912	    -0.1000	     5.7878	     3.8116	     0.3778	    -2.5775	     0.0087	     0.1432	    -2.1137	    32.1722	    -0.3477	     4.7278	
     4.0369	     2.6519	     4.1622	     2.9798	     1.4964	     2.9606	     1.7338	    -0.0432	     0.8362	     0.1919	    -1.5438	    -1.4044	    -1.9004	    -0.1005	     5.7890	     3.8099	     0.3885	    -2.5765	     0.0107	     0.1308	    -2.1142	    32.1778	    -0.3113	     4.7345	
     4.0288	     2.6409	     4.1451	     2.9645	     1.4772	     2.9368	     1.7180	    -0.0614	     0.8135	     0.1772	    -1.5455	    -1.4177	    -1.9017	    -0.1054	     5.7894	     3.8084	     0.3955	    -2.5697	     0.0127	     0.1169	    -2.1085	    32.1962	    -0.2969	     4.7444	
     4.0129	     2.6340	     4.1271	     2.9505	     1.4633	     2.9177	     1.7035	    -0.0703	     0.7985	     0.1671	    -1.5483	    -1.4182	    -1.9029	    -0.1081	     5.7871	     3.8115	     0.4016	    -2.5600	     0.0204	     0.1129	    -2.0991	    32.2174	    -0.3073	     4.7543	
     4.0068	     2.6336	     4.1207	     2.9468	     1.4574	     2.9032	     1.6909	    -0.0730	     0.7939	     0.1594	    -1.5447	    -1.4142	    -1.8938	    -0.1106	     5.7881	     3.8199	     0.4039	    -2.5484	     0.0309	     0.1061	    -2.0881	    32.2456	    -0.3317	     4.7635	
     4.0061	     2.6355	     4.1144	     2.9430	     1.4558	     2.8971	     1.6850	    -0.0753	     0.7911	     0.1553	    -1.5357	    -1.4099	    -1.8803	    -0.1142	     5.7860	     3.8237	     0.4023	    -2.5291	     0.0410	     0.1090	    -2.0687	    32.2785	    -0.3665	     4.7721	
     4.0041	     2.6405	     4.1100	     2.9417	     1.4545	     2.8918	     1.6811	    -0.0715	     0.7862	     0.1557	    -1.5267	    -1.4072	    -1.8703	    -0.1148	     5.7787	     3.8304	     0.4012	    -2.5168	     0.0479	     0.1073	    -2.0530	    32.3088	    -0.4059	     4.7801	
     4.0010	     2.6394	     4.1041	     2.9366	     1.4490	     2.8871	     1.6696	    -0.0713	     0.7818	     0.1497	    -1.5229	    -1.4040	    -1.8631	    -0.1198	     5.7678	     3.8300	     0.4023	    -2.5049	     0.0537	     0.1100	    -2.0417	    32.3421	    -0.4443	     4.7837	
     4.0063	     2.6445	     4.1069	     2.9354	     1.4510	     2.8795	     1.6618	    -0.0692	     0.7818	     0.1438	    -1.5199	    -1.4006	    -1.8562	    -0.1226	     5.7560	     3.8397	     0.3969	    -2.4887	     0.0558	     0.1150	    -2.0262	    32.3718	    -0.4801	     4.7851	
     4.0024	     2.6454	     4.1026	     2.9318	     1.4462	     2.8734	     1.6526	    -0.0731	     0.7734	     0.1359	    -1.5225	    -1.4049	    -1.8551	    -0.1236	     5.7341	     3.8421	     0.3934	    -2.4767	     0.0580	     0.1178	    -2.0182	    32.3981	    -0.5139	     4.7848	
     3.9986	     2.6383	     4.0930	     2.9202	     1.4311	     2.8593	     1.6307	    -0.0868	     0.7558	     0.1152	    -1.5320	    -1.4215	    -1.8623	    -0.1256	     5.7076	     3.8479	     0.3894	    -2.4719	     0.0508	     0.1185	    -2.0173	    32.4212	    -0.5374	     4.7834	
     3.9895	     2.6242	     4.0829	     2.9065	     1.4058	     2.8349	     1.6033	    -0.1076	     0.7321	     0.0894	    -1.5542	    -1.4448	    -1.8808	    -0.1274	     5.6796	     3.8476	     0.3838	    -2.4700	     0.0430	     0.1152	    -2.0230	    32.4399	    -0.5467	     4.7786	
     3.9750	     2.6024	     4.0668	     2.8855	     1.3800	     2.8110	     1.5715	    -0.1398	     0.6987	     0.0546	    -1.5827	    -1.4835	    -1.9089	    -0.1259	     5.6439	     3.8471	     0.3751	    -2.4778	     0.0277	     0.1112	    -2.0399	    32.4519	    -0.5344	     4.7706	
     3.9549	     2.5748	     4.0380	     2.8581	     1.3351	     2.7722	     1.5234	    -0.1877	     0.6486	     0.0086	    -1.6269	    -1.5323	    -1.9539	    -0.1243	     5.6043	     3.8442	     0.3673	    -2.4936	     0.0032	     0.0984	    -2.0634	    32.4572	    -0.4936	     4.7620	
     3.9265	     2.5371	     4.0031	     2.8196	     1.2849	     2.7288	     1.4670	    -0.2365	     0.5910	    -0.0506	    -1.6789	    -1.5907	    -2.0073	    -0.1230	     5.5617	     3.8348	     0.3596	    -2.5171	    -0.0241	     0.0841	    -2.0929	    32.4614	    -0.4349	     4.7496	
     3.8873	     2.4890	     3.9558	     2.7678	     1.2235	     2.6704	     1.4008	    -0.3021	     0.5185	    -0.1219	    -1.7454	    -1.6643	    -2.0764	    -0.1233	     5.5159	     3.8162	     0.3549	    -2.5482	    -0.0563	     0.0593	    -2.1331	    32.4625	    -0.3606	     4.7347	
     3.8500	     2.4404	     3.9051	     2.7102	     1.1552	     2.6033	     1.3299	    -0.3663	     0.4381	    -0.1993	    -1.8116	    -1.7414	    -2.1518	    -0.1207	     5.4687	     3.8009	     0.3461	    -2.5826	    -0.0943	     0.0360	    -2.1751	    32.4693	    -0.2852	     4.7209	
     3.8005	     2.3834	     3.8390	     2.6470	     1.0888	     2.5299	     1.2521	    -0.4359	     0.3551	    -0.2836	    -1.8860	    -1.8234	    -2.2278	    -0.1176	     5.4157	     3.7731	     0.3400	    -2.6221	    -0.1372	     0.0034	    -2.2201	    32.4784	    -0.2253	     4.7083	
